,tweet_date,tweet_id,full_text,retweet_count,fav_count,hashtags,user_id,user_name,interacted_tuples
472,Mon Dec 13 09:13:58 +0000 2021,1470321084327157762,"RT @paulg: Max Roser came to visit. I already had a high opinion of Our World in Data, but it now seems even more important than I'd though…",33,0,[],45503207,larsyencken,"[('larsyencken', 'paulg')]"
473,Mon Dec 13 07:52:16 +0000 2021,1470300523270135809,@candeira His later work on progress aligns pretty well with the long term datasets we have. Something big changed around the enlightenment.,0,0,[],45503207,larsyencken,"[('larsyencken', 'candeira')]"
474,Mon Dec 13 06:01:34 +0000 2021,1470272666514997250,@candeira What’s changed your mind about Pinker?,0,0,[],45503207,larsyencken,"[('larsyencken', 'candeira')]"
475,Sat Dec 11 19:58:02 +0000 2021,1469758392000462859,An incredibly powerful piece about the lived experience of having a child too soon in life: https://t.co/hUOOospuG4,0,0,[],45503207,larsyencken,[]
476,Fri Dec 10 22:02:51 +0000 2021,1469427415852191748,"@pfctdayelise Wikidata's definitely in the ballpark, but perhaps not friendly enough for a research group to create and own a dataset on.",0,0,[],45503207,larsyencken,[]
477,Fri Dec 10 21:14:10 +0000 2021,1469415163359113223,"In this case, we’re interested in the crowdsourcing angle, so ideally it should allow  authenticated public contribution",0,0,[],45503207,larsyencken,[]
478,Fri Dec 10 12:23:41 +0000 2021,1469281666665488384,"Is anyone aware of any excellent open tools for collaboratively curating tabular datasets? (other than, say, Google Sheets)",10,22,[],45503207,larsyencken,[]
479,Thu Dec 09 12:34:09 +0000 2021,1468921911946194954,"The biggest factor in your economic situation is where you happened to be born, something that was never up to you. An excellent discussion of global inequality by @MaxCRoser https://t.co/gqE858Yp3e",1,1,[],45503207,larsyencken,"[('larsyencken', 'MaxCRoser')]"
480,Tue Dec 07 20:55:22 +0000 2021,1468323269816336389,"RT @MaxCRoser: People need to see what the difference between the vaccinated and unvaccinated population is.

But public health institution…",186,0,[],45503207,larsyencken,"[('larsyencken', 'MaxCRoser')]"
481,Thu Dec 02 19:11:40 +0000 2021,1466485233595863045,@chrisgeeuk @lucasrodesg @bbherre I don’t envy the researchers who have to code for factors like this and come up with a reasonable holistic classification for types of governance.,0,1,[],45503207,larsyencken,"[('larsyencken', 'chrisgeeuk'), ('larsyencken', 'lucasrodesg'), ('larsyencken', 'bbherre')]"
482,Thu Dec 02 14:24:51 +0000 2021,1466413053092802574,"Fascinating to read @bbherre’s article about the spread of democracy over time. Under this classification, Australia turns out to be the second liberal democracy to ever emerge (after Switzerland)! https://t.co/dvJ2OQu0vR",2,2,[],45503207,larsyencken,"[('larsyencken', 'bbherre')]"
483,Tue Nov 30 21:32:22 +0000 2021,1465795865310863372,"RT @OurWorldInData: We won a prize for our work on the pandemic!

The @TheOxfordTrust awarded us the ""Covid Innovation Heroes Awards­ 2021”…",58,0,[],45503207,larsyencken,"[('larsyencken', 'OurWorldInData'), ('larsyencken', 'TheOxfordTrust')]"
484,Tue Nov 30 16:09:06 +0000 2021,1465714515425697797,"Our World In Data’s engineering team is hard at work making the world’s data more reusable, more explorable, more understandable.

Read more on @DanyX23’s post laying out our upcoming focus areas https://t.co/QMtz76vUZJ",0,1,[],45503207,larsyencken,"[('larsyencken', 'DanyX23')]"
485,Tue Nov 23 07:38:10 +0000 2021,1463049219976183809,"@stevage1 I presume it means will execute code from there automatically for you, e.g. prettier. I could imagine wanting a dumb editor mode for malicious code",0,1,[],45503207,larsyencken,"[('larsyencken', 'stevage1')]"
486,Sun Nov 21 15:33:44 +0000 2021,1462444124041355267,"RT @redouad: China has published a full update of all its vaccination figures (it rarely happens!)

The global tally now stands at:
53% of…",45,0,[],45503207,larsyencken,"[('larsyencken', 'redouad')]"
487,Thu Nov 18 16:21:13 +0000 2021,1461368910079426566,"@robertwiblin That means a much larger fraction of the world population died, but over a longer time period. So maybe… more like a continuous WW2 spanning 4-5 generations?",0,0,[],45503207,larsyencken,"[('larsyencken', 'robertwiblin')]"
488,Thu Nov 18 15:30:37 +0000 2021,1461356175518167040,"RT @dr_appie: Africa, if its borders were defined by ethnicity and language https://t.co/XarLoJvXBV",697,0,[],45503207,larsyencken,"[('larsyencken', 'dr_appie')]"
489,Wed Nov 17 19:32:58 +0000 2021,1461054777165549570,"@robertwiblin Yeah, it’s mesmerizing to watch",0,0,[],45503207,larsyencken,"[('larsyencken', 'robertwiblin')]"
490,Wed Nov 17 19:30:59 +0000 2021,1461054276927733773,"RT @MaxCRoser: A quote from our jobs page that I want to highlight cause I think we are doing this well:

""Our team hours are also flexible…",13,0,[],45503207,larsyencken,"[('larsyencken', 'MaxCRoser')]"
491,Tue Nov 16 13:12:39 +0000 2021,1460596678860419082,RT @chrismatisch: The IEA is locking important climate and energy data behind paywalls. Act now by reaching out to your representative usin…,11,0,[],45503207,larsyencken,"[('larsyencken', 'chrismatisch')]"
492,Sat Nov 13 16:57:47 +0000 2021,1459566170214998026,"@Laserhedvig Awww, keeping the pillows clean ❤️",0,1,[],45503207,larsyencken,"[('larsyencken', 'Laserhedvig')]"
493,Fri Nov 12 03:59:47 +0000 2021,1459007994889441284,"@stevage1 It’s biggest selling point was always fresh packages. I think it’s sometimes used on Linux for that reason, but then there are rolling Linux distributions too that are excellent",0,1,[],45503207,larsyencken,"[('larsyencken', 'stevage1')]"
494,Thu Nov 11 13:02:18 +0000 2021,1458782136924880897,@starkcoffee Do you have a good framework at your org? I’ve always worked at shops too small to have this figured out yet,0,0,[],45503207,larsyencken,"[('larsyencken', 'starkcoffee')]"
495,Thu Nov 11 07:50:15 +0000 2021,1458703603485614084,@stevage1 WSL is some sweet magic and a great move from Microsoft. Curious what’s been annoying about Bree — I don’t really have complaints there. Docker running under VM and consuming fixed resources is the main Mac annoyance.,0,0,[],45503207,larsyencken,"[('larsyencken', 'stevage1')]"
496,Wed Nov 10 11:02:36 +0000 2021,1458389625664331781,Our World In Data’s now looking for a Data Engineer and a Full-Stack Engineer to join our remote team! https://t.co/XU3Zdsnb5Z,43,94,[],45503207,larsyencken,[]
497,Mon Nov 08 16:55:19 +0000 2021,1457753612403318795,RT @MichaelEddy: Stunning results: ↗️ access to clean water via @evidenceaction's Dispensers for Safe Water reduces child mortality by a st…,69,0,[],45503207,larsyencken,"[('larsyencken', 'MichaelEddy'), ('larsyencken', 'EvidenceAction')]"
498,Sat Nov 06 20:50:53 +0000 2021,1457088120487284743,Evening weirdness: accidentally leaving Github Copilot on when journalling https://t.co/lwMtFiDakn,0,7,[],45503207,larsyencken,[]
499,Thu Feb 02 21:28:31 +0000 2023,1621259292434386944,@WaltHickey Congrats!,0,0,[],136400506,mathisonian,"[('mathisonian', 'WaltHickey')]"
500,Fri Jan 20 18:07:06 +0000 2023,1616497563552854020,"RT @OurWorldInData: Please take our 5-minute audience survey to help us improve Our World in Data — for you.

Even if you've never actually…",20,0,[],136400506,mathisonian,"[('mathisonian', 'OurWorldInData')]"
501,Thu Jan 12 16:58:43 +0000 2023,1613581248148176896,@SirWrender We're big fans of your work!,0,8,[],136400506,mathisonian,"[('mathisonian', 'SirWrender')]"
502,Thu Jan 12 16:57:34 +0000 2023,1613580961593307137,"RT @SirWrender: Well this is cool!! My work has been referenced in a legit research paper! 

“Cinematic Visualization” as an in-situ narrat…",39,0,[],136400506,mathisonian,"[('mathisonian', 'SirWrender')]"
503,Thu Jan 12 16:52:45 +0000 2023,1613579749582045184,"RT @redouad: What would you like to see from @OurWorldInData this year?

Could be new charts, topics, tool improvements, or different forma…",18,0,[],136400506,mathisonian,"[('mathisonian', 'redouad'), ('mathisonian', 'OurWorldInData')]"
504,Wed Jan 11 20:47:13 +0000 2023,1613276365071208449,"*diegetic

(it wouldn't be a true twitter thread without a glaring typo)",0,1,[],136400506,mathisonian,[]
505,Wed Jan 11 20:26:26 +0000 2023,1613271136179191808,@hitomvaillant @jeffrey_heer @designinspace Thanks Tom!,0,0,[],136400506,mathisonian,"[('mathisonian', 'hitomvaillant'), ('mathisonian', 'jeffrey_heer'), ('mathisonian', 'designinspace')]"
506,Wed Jan 11 20:10:13 +0000 2023,1613267053452099584,"If you're interested in hearing more, I also talked about this and related topics in an interview with @buriedsignals last year https://t.co/Ti2uGTi2nB",0,5,[],136400506,mathisonian,"[('mathisonian', 'buriedsignals')]"
507,Wed Jan 11 20:07:45 +0000 2023,1613266432158228480,For more details see the full paper (https://t.co/PzWfNq44o7) and associated website with some additional materials (https://t.co/DBALnvo9xV),0,3,[],136400506,mathisonian,[]
508,Wed Jan 11 20:07:35 +0000 2023,1613266393637720065,"Overall, this is an exciting direction for data visualization designers to explore, but it requires a new skillset, and requires careful consideration given the tradeoffs",0,2,[],136400506,mathisonian,[]
509,Wed Jan 11 20:05:10 +0000 2023,1613265783773343745,"We used some of these techniques to develop visualizations for NASA's climate site (see https://t.co/JMBtIzsdnc &amp; https://t.co/ee78oNqqjD) 

and wrote about the process and workflow for doing so using 3D modeling software like Blender. https://t.co/IPofhrwkZK",0,4,[],136400506,mathisonian,[]
510,Wed Jan 11 19:59:45 +0000 2023,1613264418380615680,"Of course doing any kind of 3D data visualization can be perilous.

These visuals don't support a high data density - if you are going for the data-ink ratio, this is not the tool. And cinematic visualizations trade off perceptual effectiveness in favor of engaging storytelling",0,3,[],136400506,mathisonian,[]
511,Wed Jan 11 19:55:47 +0000 2023,1613263420983508994,"Giving viewers an anthropocentric perspective can transport them into the scene and potentially make the presentation more impactful. 

The New York Times used cinematic visualizations to place viewers into the scene of the Apollo 11 moon landing
 https://t.co/2KAYEYPEbs",0,4,[],136400506,mathisonian,[]
512,Wed Jan 11 19:52:40 +0000 2023,1613262639270068224,"The also support limited interactivity. Viewers can play, pause, rewind the videos, and also (optionally) manipulate the camera directly. 

Nat Geo used an interactive orbital camera to let readers to examine a detailed 3D model of a dinosaur fossil

https://t.co/d97BqW6w3G",0,5,[],136400506,mathisonian,[]
513,Wed Jan 11 19:44:52 +0000 2023,1613260673420754945,"These visualizations are also good at showing the scale of things in a visceral way. 

For example, this video from Real World Visuals represents CO2 emissions as blue spheres and shows the scale of emissions by embedding them in a model NYC cityscape

https://t.co/4GYSMp3BzW",0,10,[],136400506,mathisonian,[]
514,Wed Jan 11 19:42:00 +0000 2023,1613259951560085505,"For example, in the Weather Channel's video on the danger of storm surge, a narrator is surrounded by CGI water which responds as he's providing narration. 

We call these data-elements which exist in the same world as the human narrator ""diagetic data""

https://t.co/YRhR9wiwWu",0,17,[],136400506,mathisonian,[]
515,Wed Jan 11 19:40:06 +0000 2023,1613259476190261248,"A few use cases jumped out. 

Maybe the most interesting is how they enable narration. In many of these visualizations, human narrators coexist with computer generated data graphics, enabling them to mediate interactions with the data for viewers.",0,9,[],136400506,mathisonian,[]
516,Wed Jan 11 19:36:47 +0000 2023,1613258639594360833,"@jeffrey_heer @designinspace We gathered 50 examples of what we call ""cinematic visualizations"" — visualizations which embed  data into a three-dimensional scene and use a camera to tell a dramatic data-driven story — to understand when they are preferred to other visualizations and what goes into making one",0,14,[],136400506,mathisonian,"[('mathisonian', 'jeffrey_heer'), ('mathisonian', 'designinspace')]"
517,Wed Jan 11 19:32:59 +0000 2023,1613257684387794944,"New paper is out now 🎉

Cinematic Techniques in Narrative Visualization — we analyze and discuss techniques from filmmaking, and try to understand when they are (and aren't) useful for data vis

https://t.co/PzWfNq44o7

Done w/ @jeffrey_heer, Hillary Mushkin, &amp; @designinspace https://t.co/ybrGfLP9ck",63,383,[],136400506,mathisonian,"[('mathisonian', 'jeffrey_heer'), ('mathisonian', 'designinspace')]"
518,Fri Dec 16 07:10:03 +0000 2022,1603648636566765569,"RT @CarsonKatri: #StableDiffusion2 depth to image can texture entire scenes in Blender automatically.

Try it for yourself: https://t.co/2h…",1839,0,"[{'text': 'StableDiffusion2', 'indices': [17, 34]}]",136400506,mathisonian,"[('mathisonian', 'CarsonKatri')]"
519,Thu Dec 08 14:54:08 +0000 2022,1600866321675141120,"RT @uwdata: Interested in a PhD pushing the boundaries of data visualization, analysis tools, or scholarly communication? Consider applying…",16,0,[],136400506,mathisonian,"[('mathisonian', 'uwdata')]"
520,Wed Dec 07 18:00:17 +0000 2022,1600550780456820736,@OurWorldInData Thanks so much for the responses and RTs. I've had a number of qualified people reach out and will be following up in the coming days,0,1,[],136400506,mathisonian,"[('mathisonian', 'OurWorldInData')]"
521,Tue Dec 06 17:11:57 +0000 2022,1600176230376300544,"RT @OurWorldInData: We have a new page on Artificial Intelligence! 

You'll find there a series of 5 articles &amp; 29 charts to understand tre…",94,0,[],136400506,mathisonian,"[('mathisonian', 'OurWorldInData')]"
522,Tue Dec 06 15:54:38 +0000 2022,1600156772488339458,"I'm looking for a freelance designer to help out on some  @OurWorldInData projects. You'd be working on data visualization and art for upcoming articles. Flexible hours, competitive rate.

Is this you or someone you know? Reach out via DM",71,157,[],136400506,mathisonian,"[('mathisonian', 'OurWorldInData')]"
523,Fri Dec 02 20:04:48 +0000 2022,1598770175247290368,"A major problem I see with the latest language model releases is their ability to confidently and convincingly present falsehoods, while getting things right the majority of the time. 

Good news for fact-checkers?",0,7,[],136400506,mathisonian,[]
524,Fri Dec 02 19:57:44 +0000 2022,1598768396732358656,"For anyone interested in the intersection of climate, tech, and big data, this looks like a great opportunity to work with @_jhamman and @EarthmoverHQ https://t.co/74M46FkP0O",0,1,[],136400506,mathisonian,"[('mathisonian', '_jhamman'), ('mathisonian', 'EarthmoverHQ')]"
525,Fri Oct 28 16:28:30 +0000 2022,1586032167880359936,"RT @_HannahRitchie: Just did a design overhaul of our @OurWorldInData  data and research on Energy 👇🔋

A new hub to download all of our dat…",43,0,[],136400506,mathisonian,"[('mathisonian', '_HannahRitchie'), ('mathisonian', 'OurWorldInData')]"
526,Wed Oct 19 14:00:35 +0000 2022,1582733450561622016,"RT @EOrtizOspina: Measuring global poverty in an unequal world.

Key to keep in mind:
- Income differences between countries are huge.
- In…",166,0,[],136400506,mathisonian,"[('mathisonian', 'EOrtizOspina')]"
527,Tue Oct 18 18:12:23 +0000 2022,1582434433189093376,"This launch is the culmination of a huge effort from authors and researchers @JoeHasell @MaxCRoser @EOrtizOspina and @parriagadap, and our engineers and designers @ikesau @mlbrgl @marwabk @DanyX23.",1,10,[],136400506,mathisonian,"[('mathisonian', 'JoeHasell'), ('mathisonian', 'MaxCRoser'), ('mathisonian', 'EOrtizOspina'), ('mathisonian', 'parriagadap'), ('mathisonian', 'ikesau'), ('mathisonian', 'mlbrgl'), ('mathisonian', 'marwabk'), ('mathisonian', 'DanyX23')]"
528,Tue Oct 18 18:06:20 +0000 2022,1582432908614082560,"We'll continue to iterate and refine the design of these pages. 

And we really appreciate your feedback. Do you find it easy to navigate? What do you find confusing? If you have comments or suggestions please get in touch (DMs are open)",1,4,[],136400506,mathisonian,[]
529,Tue Oct 18 18:05:18 +0000 2022,1582432649376718875,"Interested readers can then dig into methodological explanations of key metrics, research and writing that provides in-depth analyses of global problems and potential solutions, and a visual gallery of all the charts that we’ve made on a topic. https://t.co/APbwpSzAaL",1,3,[],136400506,mathisonian,[]
530,Tue Oct 18 18:02:39 +0000 2022,1582431983119978496,"Next, interactive data explorers allow readers to engage with and manipulate the data, quickly switching between metrics and comparing countries.

These explorers enable readers to discover their own insights by *filtering and zooming* data and creating custom visualizations https://t.co/qS0MHBJHxp",1,2,[],136400506,mathisonian,[]
531,Tue Oct 18 18:01:11 +0000 2022,1582431612469329920,These insights combine data visualizations with short explanations that allow readers to quickly understand the most important aspects of the subject.,1,2,[],136400506,mathisonian,[]
532,Tue Oct 18 18:00:55 +0000 2022,1582431545729507328,"At the top of the new topic pages are key insights, a collection of the main takeaways of a given topic curated by expert authors for those that want an *overview*. https://t.co/squp3fWvSQ",1,4,[],136400506,mathisonian,[]
533,Tue Oct 18 17:59:03 +0000 2022,1582431076164653056,"It's a hard challenge: how do you make data available in a useful format for an expert audience of researchers and policy makers while also making it understandable for novices who are just starting to learn about a topic? 

We about our design rational: https://t.co/UJmWK071bI",1,7,[],136400506,mathisonian,[]
534,Tue Oct 18 17:56:23 +0000 2022,1582430405759684608,"For the @OurWorldInData publication, this release represents not only a new page on an important topic, but a step forward in how information on these big global topics will be presented going forward.",1,4,[],136400506,mathisonian,"[('mathisonian', 'OurWorldInData')]"
535,Tue Oct 18 17:54:43 +0000 2022,1582429985104482304,"@OurWorldInData The page includes a number of resources that you can use to get a handle on the issue: 
- new research and data
- an exploratory data analysis tool
- expert curated insights that highlight the most important top-level findings",1,4,[],136400506,mathisonian,"[('mathisonian', 'OurWorldInData')]"
536,Tue Oct 18 17:51:05 +0000 2022,1582429073510309888,"Today @OurWorldInData released a new page on the topic of poverty. 

Global poverty is a pressing problem: The poorest in the world are often undernourished, without access to electricity, safe drinking water and education, and suffer from poor health.

https://t.co/1Gx9e8tFNq",31,95,[],136400506,mathisonian,"[('mathisonian', 'OurWorldInData')]"
537,Tue Oct 18 17:23:48 +0000 2022,1582422206960656385,"RT @JoeHasell: A big day for Our World in Data! Today we launched our new page on Poverty:

https://t.co/0SQlH1W0mt

As well as containing…",171,0,[],136400506,mathisonian,"[('mathisonian', 'JoeHasell')]"
538,Wed Oct 12 16:41:28 +0000 2022,1580237223102140418,"RT @metaculus: Today, we're excited to launch the Forecasting Our World In Data tournament! This collaborative project with @OurWorldInData…",42,0,[],136400506,mathisonian,"[('mathisonian', 'metaculus'), ('mathisonian', 'OurWorldInData')]"
539,Mon Sep 26 21:15:56 +0000 2022,1574508089012690944,"RT @halden_lin: Human Interface Guidelines for Charts are here! We've been working on these pages for a bit—hope you find them useful 📊🥳

P…",219,0,[],136400506,mathisonian,"[('mathisonian', 'halden_lin')]"
540,Wed Sep 21 15:55:25 +0000 2022,1572615493038796802,"RT @OurWorldInData: We're hiring for a Senior Data Visualization Engineer!

We're looking for someone who can take ownership of our in-hous…",59,0,[],136400506,mathisonian,"[('mathisonian', 'OurWorldInData')]"
541,Wed Sep 14 17:55:43 +0000 2022,1570109051513741314,"RT @jeffrey_heer: There's exciting research work on new/extended grammars, including:
- probability expressions 📊 (https://t.co/8rYgd7eYZQ)…",9,0,[],136400506,mathisonian,"[('mathisonian', 'jeffrey_heer')]"
542,Tue Sep 13 18:47:24 +0000 2022,1569759670713331713,"RT @_HannahRitchie: I’ve seen various (very valid) critiques of the “20,000 uses of an organic cotton bag to equal a plastic bag” stat over…",409,0,[],136400506,mathisonian,"[('mathisonian', '_HannahRitchie')]"
543,Mon Sep 05 15:40:38 +0000 2022,1566813564911767552,"@matthewlmcclure @jshkatz Hey Matt, you have spoiler-free mode turned on. Click the ""Show spoilers"" button (top left of your first screenshot) to bring the words back",0,0,[],136400506,mathisonian,"[('mathisonian', 'matthewlmcclure'), ('mathisonian', 'jshkatz')]"
544,Thu Aug 18 17:59:32 +0000 2022,1560325538677510145,"And then we're done 🎉

Is it perfect? No. But it works well for the vast majority of cases, runs fast, completely in the browser, and doesn't rely on a external services or fancy ML",0,9,[],136400506,mathisonian,[]
545,Thu Aug 18 17:55:37 +0000 2022,1560324550960844802,"...where the user submits an unsolved wordle, we can use the results information to establish which day's Wordle this could possibly be. 

Usually there is enough information here to identify a unique Wordle game!",0,0,[],136400506,mathisonian,[]
546,Thu Aug 18 17:54:34 +0000 2022,1560324287675891715,"But we're not totally done yet. We need to determine which day's Wordle the uploaded screenshot represents. 

In most cases the uploaded Wordle has been solved, so we can just use the solution to match it to the day it was published. But in other cases...",0,1,[],136400506,mathisonian,[]
547,Thu Aug 18 17:52:45 +0000 2022,1560323831708909570,"There's still a little complexity here - this has to be a fuzzy match as colors can be slightly different across devices, image compression, light mode / dark mode etc. 

But build in a little tolerance to the color matching function and it works well",0,1,[],136400506,mathisonian,[]
548,Thu Aug 18 17:51:31 +0000 2022,1560323522412544001,"So we can return to the original unprocessed image and extract the same regions from those. 

From there its enough to go pixel by pixel and determine what the most commonly occurring color is and match that to the result that it represents https://t.co/clQGucHPsv",0,2,[],136400506,mathisonian,[]
549,Thu Aug 18 17:48:16 +0000 2022,1560322703650947073,"So now we have the letters. What remains is to find determine the results (the colors of the squares) associated with each.

Luckily we've already done the hard part in determining the exact locations of each letter square.",0,2,[],136400506,mathisonian,[]
550,Thu Aug 18 17:45:21 +0000 2022,1560321968171278336,"(there are still occasional errors, for example, ""O""s being recognized as ""Q""s. we do some additional post-processing knowing what we know about the english language to fix these cases)",0,2,[],136400506,mathisonian,[]
551,Thu Aug 18 17:44:28 +0000 2022,1560321745722253312,"Then we can feed these regions one-by-one into an open source OCR library that runs in javascript. 

Because we're only feeding it one letter at a time, and doing it on a processed image, this is pretty reliable. https://t.co/mOub9cgvuI",0,3,[],136400506,mathisonian,[]
552,Thu Aug 18 17:42:18 +0000 2022,1560321201754542082,"Once the board and gaps between the letters have been identified, its straightforward to extract just the pixels that contain letters using the consistent geometry of the board. 

The purple regions show where the system thinks the letters are placed. https://t.co/QmaHtqDKyq",0,1,[],136400506,mathisonian,[]
553,Thu Aug 18 17:39:17 +0000 2022,1560320444133261313,"Notice anything about the previous image? 

There's a pattern of colors that makes up the Wordle board:
- block of yellow
- a series of: blue, no color, blue, yellow
- block of yellow

That's enough information to find the bounds of the board, plus the gaps between the letters https://t.co/gzY7FMTiTy",0,0,[],136400506,mathisonian,[]
554,Thu Aug 18 17:34:44 +0000 2022,1560319297964179457,"... and use this to classify each row of pixels in the image. 

In the image here the yellow areas are regions with no switching between b&amp;w pixels, and the blue regions are ones where there are exactly 10 switches, making it a candidate for the top or bottom of a letter square https://t.co/adf6bO2VYV",0,2,[],136400506,mathisonian,[]
555,Thu Aug 18 17:32:48 +0000 2022,1560318810736975874,"Well we can look at the properties of the processed image, and take advantage of the fact that the board exhibits some unique and predictable properties. 

We sweep a horizontal line down the image, and count how many times black switches to white for each row of pixels https://t.co/Srg3Sp2htN",0,3,[],136400506,mathisonian,[]
556,Thu Aug 18 17:28:20 +0000 2022,1560317686562922496,"In other cases it's harder. For example, screenshots that include browser chrome or phone keyboards. It isn't obvious which pixels in the processed image belong to the Wordle board, and which are extraneous.

So how to determine this? https://t.co/uiftwWCNpo",0,3,[],136400506,mathisonian,[]
557,Thu Aug 18 17:25:36 +0000 2022,1560316998722125827,"Let's start with recognizing the letters. 

The first step in doing this is to identify the bounds of the board given an image. Sometimes this is pretty easy: do some image processing to convert to a b&amp;w image, and then just find the min and max positions of white pixels. https://t.co/bYS84kxZLg",0,3,[],136400506,mathisonian,[]
558,Thu Aug 18 17:21:48 +0000 2022,1560316041703690240,"So instead we stacked several hacks together to get something that can recognize Wordle images completely in a browser and works surprisingly well. 

It can handle cropped images, images taken on phones, images taken in dark mode, etc. https://t.co/M7z8uC9YsC",1,6,[],136400506,mathisonian,[]
559,Thu Aug 18 17:18:36 +0000 2022,1560315237227794434,"At first glance this seems like a job for some fancy machine learning algorithm. 

Except most of these systems aren't optimized for dealing with this particular type of image, training a bespoke one is a pain, and sending data to an external service can be slow and error prone",0,3,[],136400506,mathisonian,[]
560,Thu Aug 18 17:16:25 +0000 2022,1560314688797552640,"@UpshotNYT The basic idea is to turn a screenshot of a Wordle game into something that a computer can understand. There are two basic tasks in doing this:
- extract the letters associated with each guess
- extract the results associated with each letter https://t.co/g2ORIY0zqk",0,4,[],136400506,mathisonian,"[('mathisonian', 'UpshotNYT')]"
561,Thu Aug 18 17:14:46 +0000 2022,1560314273171394566,"Earlier this year I worked with the @UpshotNYT crew on  WordleBot: it implements a solving algorithm and uses that to rate players on skill and luck

WordleBot just got a big update. To celebrate I wanted to share some fun tech details of the ""screenshot recognizer"" feature... 🧵 https://t.co/kj9wSOrROF",11,58,[],136400506,mathisonian,"[('mathisonian', 'UpshotNYT')]"
562,Wed Aug 17 20:49:28 +0000 2022,1560005916036018176,"RT @jshkatz: remember wordlebot? today we're unveiling wordlebot 2.0, now with new features, a new algorithm, and fancy new sneakers
https:…",15,0,[],136400506,mathisonian,"[('mathisonian', 'jshkatz')]"
563,Wed Aug 17 19:12:47 +0000 2022,1559981584794628096,"Explorer data on the environmental impacts of various foods. Slice-and-dice the data by various environmental impact metrics like carbon footprint, land use, and water pollution.  

https://t.co/hYZfYxO5Bb

👇 See details in the thread https://t.co/HBF2RWQt4c",1,4,[],136400506,mathisonian,[]
564,Tue Aug 16 20:57:15 +0000 2022,1559645486218260480,"RT @MaxCRoser: Air pollution is one of the world’s largest health and environmental problems.

On @OurWorldInData we published the Air Poll…",44,0,[],136400506,mathisonian,"[('mathisonian', 'MaxCRoser'), ('mathisonian', 'OurWorldInData')]"
565,Thu Aug 11 04:58:17 +0000 2022,1557592215039254528,"Responses to Joe's tweet are very confused. Standard practice of reporting inflation numbers as %change doesn't help

Yes CPI flat month-over-month. Yes CPI up from a year ago. Both can be true. Would rather see absolute index reported (w/ chart) and %s to add context when needed https://t.co/JbZZ9hkjJy https://t.co/mDa0wXR3dy",0,3,[],136400506,mathisonian,[]
566,Wed Aug 10 18:34:45 +0000 2022,1557435296395849728,"The @OurWorldInData monkeypox data explorer can be accessed here: 

https://t.co/aLTqukydxZ https://t.co/QMOyGZ25Kn",1,5,[],136400506,mathisonian,"[('mathisonian', 'OurWorldInData')]"
567,Wed Aug 10 17:35:05 +0000 2022,1557420283346046976,"RT @mattbrehmer: 👉 new project from @tableau research! 

Presenting data to remote audiences w/ interactive 📊 #visualization overlays + 🙌 h…",27,0,"[{'text': 'visualization', 'indices': [110, 124]}]",136400506,mathisonian,"[('mathisonian', 'mattbrehmer'), ('mathisonian', 'tableau')]"
568,Tue Jul 19 19:47:50 +0000 2022,1549481157405712384,"RT @KevinQ: Exciting news in the Upshot corner of the internet: We're hiring! Come join a tight-knit group of the smartest, most collaborat…",40,0,[],136400506,mathisonian,"[('mathisonian', 'KevinQ')]"
569,Thu Jul 14 16:22:28 +0000 2022,1547617537201844224,"@donohoe its baselined against a comparable day pre-pandemic so should account for that kind of seasonality (data from https://t.co/1bGG6xLGYt)

maybe implies that a larger fraction of students are back on the subway than workers?",0,1,[],136400506,mathisonian,"[('mathisonian', 'donohoe')]"
570,Thu Jul 14 15:47:49 +0000 2022,1547608817076097025,"NYC subway ridership, rising steadily for most of the year, seems to be falling off slightly over the last month

Meanwhile bridge &amp; tunnel usage continues to be at 90+% of pre-pandemic levels https://t.co/Ken7lyrESa",0,1,[],136400506,mathisonian,[]
571,Wed Jul 13 21:49:24 +0000 2022,1547337423016714240,@tombielecki @jeffrey_heer ISC - update the repo to clarify,0,1,[],136400506,mathisonian,"[('mathisonian', 'tombielecki'), ('mathisonian', 'jeffrey_heer')]"
572,Wed Jul 13 19:28:03 +0000 2022,1547301849996279808,"@tombielecki @jeffrey_heer Thanks Tom! Yes all the code is open source:
fidyll - https://t.co/cmLQW6cV1o
examples - https://t.co/8JEDwjuceR

There is a lot of room for improvement, but I think it would be a strong approach for the type of thing you're talking about",0,1,[],136400506,mathisonian,"[('mathisonian', 'tombielecki'), ('mathisonian', 'jeffrey_heer')]"
573,Wed Jul 13 18:20:09 +0000 2022,1547284764209528832,"(this is a macro account now, apologies)",0,0,[],136400506,mathisonian,[]
574,Wed Jul 13 18:19:37 +0000 2022,1547284629505261569,"How has inflation data influenced expectations around FED rate hikes in July? 

A month ago expectations were
.25 pt hike - 28% chance
.50 hike - 52% chance
.75 hike - 20% chance

A day ago
.75 hike - 92% chance
1.0 hike - 8% chance

Now
.75 hike - 20% chance
1.0 hike- 80% chance",0,1,[],136400506,mathisonian,[]
575,Wed Jul 13 17:51:34 +0000 2022,1547277569954697216,"To learn more check out the paper: https://t.co/BjAIHAGJyD

This work was done with @jeffrey_heer at the University of Washington",0,4,[],136400506,mathisonian,"[('mathisonian', 'jeffrey_heer')]"
